v(v_in),v(out),v(c1),v(c2),v(tail)
4.640000000000003566e-01,5.012999833311044910e-08,4.999999908153899497e+00,3.137282228586313781e+00,1.868893565685093572e+00
4.660000000000003584e-01,5.012999833316628048e-08,4.999999908163299089e+00,3.137282228550673846e+00,1.868893565684619285e+00
4.680000000000003602e-01,5.012999833322214495e-08,4.999999908172699570e+00,3.137282228583244237e+00,1.868893565685036062e+00
4.700000000000003619e-01,5.012999833327798957e-08,4.999999908182098274e+00,3.137282228579776788e+00,1.868893565685028513e+00
4.720000000000003637e-01,5.012999833333383419e-08,4.999999908191498754e+00,3.137282228592481292e+00,1.868893565685194380e+00
4.740000000000003655e-01,5.012999833338967881e-08,4.999999908200899235e+00,3.137282228591827593e+00,1.868893565685195934e+00
4.760000000000003673e-01,5.012999833344553004e-08,4.999999908210297939e+00,3.137282228608226475e+00,1.868893565685423752e+00
4.780000000000003690e-01,5.012999833350139451e-08,4.999999908219699307e+00,3.137282228608652801e+00,1.868893565685442848e+00
4.800000000000003708e-01,5.012999833355723251e-08,4.999999908229099788e+00,3.137282228615303481e+00,1.868893565685532554e+00
4.820000000000003726e-01,5.012999833361308375e-08,4.999999908238499380e+00,3.137282228628973879e+00,1.868893565685731506e+00
4.840000000000003744e-01,5.012999833366892175e-08,4.999999908247899860e+00,3.137282228657366723e+00,1.868893565686143399e+00
4.860000000000003761e-01,5.012999833372478622e-08,4.999999908257299452e+00,3.137282228685588592e+00,1.868893565686198466e+00
4.880000000000003779e-01,5.012999833378063745e-08,4.999999908266699045e+00,3.137282228653615057e+00,1.868893565686100100e+00
4.900000000000003797e-01,5.012999833383647545e-08,4.999999908276099525e+00,3.137282228665551731e+00,1.868893565686261304e+00
4.920000000000003815e-01,5.012999833389233992e-08,4.999999908285499117e+00,3.137282228715828847e+00,1.868893565686988278e+00
4.940000000000003832e-01,5.012999833394815807e-08,4.999999908294898709e+00,3.137282228744249668e+00,1.868893565687067326e+00
4.960000000000003850e-01,5.012999833400402254e-08,4.999999908304300078e+00,3.137282228738281553e+00,1.868893565686964964e+00
4.980000000000003868e-01,5.012999833405986054e-08,4.999999908313699670e+00,3.137282228724894928e+00,1.868893565686766012e+00
5.000000000000003331e-01,5.012999833411572501e-08,4.999999908323100151e+00,3.137282228728646594e+00,1.868893565686811309e+00
5.020000000000003348e-01,5.012999833417156301e-08,4.999999908332498855e+00,3.137282228753287772e+00,1.868893565687168579e+00
5.040000000000003366e-01,5.012999833422741424e-08,4.999999908341899335e+00,3.137282228790547745e+00,1.868893565687718361e+00
5.060000000000003384e-01,5.012999833428326548e-08,4.999999908351299815e+00,3.137282228790092997e+00,1.868893565687734570e+00
5.080000000000003402e-01,5.012999833433911671e-08,4.999999908360698520e+00,3.137282228785886584e+00,1.868893565687658853e+00
5.100000000000003419e-01,5.012999833439498118e-08,4.999999908370099000e+00,3.137282228812204643e+00,1.868893565688027003e+00
5.120000000000003437e-01,5.012999833445081257e-08,4.999999908379499480e+00,3.137282228808254025e+00,1.868893565687996805e+00
5.140000000000003455e-01,5.012999833450667042e-08,4.999999908388898184e+00,3.137282228835367892e+00,1.868893565688366953e+00
5.160000000000003473e-01,5.012999833456252165e-08,4.999999908398299553e+00,3.137282228838295328e+00,1.868893565688433345e+00
5.180000000000003491e-01,5.012999833461836627e-08,4.999999908407700033e+00,3.137282228832412034e+00,1.868893565688342751e+00
5.200000000000003508e-01,5.012999833467421751e-08,4.999999908417098737e+00,3.137282228825306607e+00,1.868893565688234615e+00
5.220000000000003526e-01,5.012999833473006874e-08,4.999999908426500106e+00,3.137282228826443475e+00,1.868893565688246827e+00
5.240000000000003544e-01,5.012999833478591998e-08,4.999999908435899698e+00,3.137282228861486999e+00,1.868893565688747982e+00
5.260000000000003562e-01,5.012999833484176459e-08,4.999999908445298402e+00,3.137282228870382550e+00,1.868893565688904745e+00
5.280000000000003579e-01,5.012999833489761583e-08,4.999999908454699771e+00,3.137282228901589143e+00,1.868893565689341507e+00
5.300000000000003597e-01,5.012999833495346045e-08,4.999999908464099363e+00,3.137282228884110236e+00,1.868893565689116576e+00
5.320000000000003615e-01,5.012999833500931830e-08,4.999999908473498067e+00,3.137282228894881619e+00,1.868893565689242475e+00
5.340000000000003633e-01,5.012999833506517615e-08,4.999999908482899436e+00,3.137282228913184756e+00,1.868893565689515590e+00
5.360000000000003650e-01,5.012999833512101415e-08,4.999999908492299916e+00,3.137282228899514358e+00,1.868893565689335734e+00
5.380000000000003668e-01,5.012999833517686538e-08,4.999999908501699508e+00,3.137282228950445173e+00,1.868893565690037839e+00
5.400000000000003686e-01,5.012999833523271000e-08,4.999999908511099100e+00,3.137282228937143813e+00,1.868893565689899505e+00
5.420000000000003704e-01,5.012999833528855462e-08,4.999999908520499581e+00,3.137282228924098693e+00,1.868893565689683456e+00
5.440000000000003721e-01,5.012999833534441247e-08,4.999999908529899173e+00,3.137282228972272158e+00,1.868893565690356917e+00
5.460000000000003739e-01,5.012999833540025047e-08,4.999999908539298765e+00,3.137282228940270201e+00,1.868893565689953018e+00
5.480000000000003757e-01,5.012999833545610171e-08,4.999999908548699246e+00,3.137282228973892195e+00,1.868893565690383340e+00
5.500000000000003775e-01,5.012999833551196618e-08,4.999999908558098838e+00,3.137282228975625920e+00,1.868893565690447289e+00
5.520000000000003793e-01,5.012999833556780418e-08,4.999999908567498430e+00,3.137282228977757548e+00,1.868893565690467717e+00
5.540000000000003810e-01,5.012999833562364879e-08,4.999999908576898910e+00,3.137282228992593236e+00,1.868893565690677327e+00
5.560000000000003828e-01,5.012999833567950665e-08,4.999999908586299391e+00,3.137282228993843791e+00,1.868893565690708636e+00
5.580000000000003846e-01,5.012999833573534465e-08,4.999999908595698983e+00,3.137282229025334601e+00,1.868893565691150283e+00
5.600000000000003864e-01,5.012999833579120250e-08,4.999999908605100352e+00,3.137282229005098788e+00,1.868893565690890268e+00
5.620000000000003881e-01,5.012999833584705373e-08,4.999999908614499056e+00,3.137282229028432567e+00,1.868893565691191805e+00
5.640000000000003899e-01,5.012999833590289835e-08,4.999999908623898648e+00,3.137282229050430526e+00,1.868893565691529757e+00
5.660000000000003917e-01,5.012999833595874297e-08,4.999999908633299128e+00,3.137282229040823989e+00,1.868893565691404746e+00
5.680000000000003935e-01,5.012999833601459420e-08,4.999999908642698720e+00,3.137282229053670601e+00,1.868893565691569503e+00
5.700000000000003952e-01,5.012999833607043220e-08,4.999999908652098313e+00,3.137282229065919914e+00,1.868893565691758019e+00
5.720000000000003970e-01,5.012999833612629006e-08,4.999999908661499681e+00,3.137282229085644136e+00,1.868893565692044012e+00
5.740000000000003988e-01,5.012999833618214791e-08,4.999999908670899273e+00,3.137282229095904373e+00,1.868893565692201220e+00
5.760000000000004006e-01,5.012999833623799253e-08,4.999999908680298866e+00,3.137282229083910412e+00,1.868893565692032022e+00
5.780000000000004023e-01,5.012999833629385038e-08,4.999999908689699346e+00,3.137282229100820885e+00,1.868893565692256953e+00
5.800000000000004041e-01,5.012999833634968838e-08,4.999999908699098938e+00,3.137282229100138764e+00,1.868893565692266723e+00
5.820000000000004059e-01,5.012999833640553961e-08,4.999999908708499419e+00,3.137282229123955712e+00,1.868893565692598457e+00
5.840000000000004077e-01,5.012999833646139747e-08,4.999999908717899011e+00,3.137282229122278832e+00,1.868893565692595349e+00
5.860000000000004095e-01,5.012999833651724208e-08,4.999999908727297715e+00,3.137282229135864409e+00,1.868893565692777203e+00
5.880000000000004112e-01,5.012999833657309332e-08,4.999999908736699084e+00,3.137282229116822307e+00,1.868893565692518299e+00
5.900000000000004130e-01,5.012999833662895117e-08,4.999999908746098676e+00,3.137282229152547508e+00,1.868893565693003911e+00
5.920000000000004148e-01,5.012999833668478255e-08,4.999999908755498268e+00,3.137282229160107239e+00,1.868893565693149128e+00
5.940000000000004166e-01,5.012999833674064041e-08,4.999999908764899637e+00,3.137282229174772841e+00,1.868893565693350522e+00
5.960000000000004183e-01,5.012999833679647841e-08,4.999999908774299229e+00,3.137282229181508342e+00,1.868893565693455328e+00
5.980000000000004201e-01,5.012999833685232302e-08,4.999999908783697933e+00,3.137282229172982273e+00,1.868893565693334535e+00
6.000000000000004219e-01,5.012999833690818088e-08,4.999999908793099301e+00,3.137282229194042316e+00,1.868893565693621195e+00
6.020000000000004237e-01,5.012999833696402549e-08,4.999999908802498894e+00,3.137282229220076157e+00,1.868893565694012437e+00
6.040000000000004254e-01,5.012999833701988335e-08,4.999999908811898486e+00,3.137282229210100137e+00,1.868893565693887204e+00
6.060000000000004272e-01,5.012999833707573458e-08,4.999999908821298966e+00,3.137282229234656050e+00,1.868893565694215830e+00
6.080000000000004290e-01,5.012999833713158582e-08,4.999999908830698558e+00,3.137282229234400255e+00,1.868893565694236925e+00
6.100000000000004308e-01,5.012999833718742382e-08,4.999999908840099039e+00,3.137282229235139219e+00,1.868893565694237813e+00
6.120000000000004325e-01,5.012999833724328829e-08,4.999999908849500407e+00,3.137282229231245445e+00,1.868893565694182968e+00
6.140000000000004343e-01,5.012999833729911967e-08,4.999999908858900000e+00,3.137282229262849942e+00,1.868893565694626169e+00
6.160000000000004361e-01,5.012999833735498414e-08,4.999999908868299592e+00,3.137282229270295986e+00,1.868893565694761616e+00
6.180000000000004379e-01,5.012999833741083537e-08,4.999999908877700072e+00,3.137282229269073852e+00,1.868893565694739411e+00
6.200000000000004396e-01,5.012999833746667337e-08,4.999999908887099664e+00,3.137282229260519362e+00,1.868893565694613290e+00
6.220000000000004414e-01,5.012999833752253123e-08,4.999999908896499257e+00,3.137282229268533840e+00,1.868893565694718983e+00
6.240000000000004432e-01,5.012999833757839570e-08,4.999999908905899737e+00,3.137282229303151038e+00,1.868893565695221026e+00
6.260000000000004450e-01,5.012999833763423370e-08,4.999999908915300217e+00,3.137282229308323345e+00,1.868893565695322723e+00
6.280000000000004468e-01,5.012999833769009155e-08,4.999999908924698921e+00,3.137282229324836358e+00,1.868893565695546988e+00
6.300000000000004485e-01,5.012999833774592955e-08,4.999999908934099402e+00,3.137282229323585803e+00,1.868893565695540326e+00
6.320000000000004503e-01,5.012999833780178078e-08,4.999999908943500770e+00,3.137282229326399108e+00,1.868893565695573633e+00
6.340000000000004521e-01,5.012999833785763202e-08,4.999999908952898586e+00,3.137282229356070928e+00,1.868893565695996184e+00
6.360000000000004539e-01,5.012999833791346340e-08,4.999999908962298178e+00,3.137282229358458352e+00,1.868893565696055692e+00
6.380000000000004556e-01,5.012999833796932787e-08,4.999999908971699547e+00,3.137282229357293062e+00,1.868893565696029269e+00
6.400000000000004574e-01,5.012999833802517249e-08,4.999999908981098251e+00,3.137282229367354347e+00,1.868893565696169157e+00
6.420000000000004592e-01,5.012999833808101711e-08,4.999999908990497843e+00,3.137282229371844533e+00,1.868893565696241987e+00
6.440000000000004610e-01,5.012999833813688158e-08,4.999999908999899212e+00,3.137282229371276099e+00,1.868893565696234216e+00
6.460000000000004627e-01,5.012999833819272619e-08,4.999999909009297916e+00,3.137282229386311183e+00,1.868893565696444936e+00
6.480000000000004645e-01,5.012999833824856419e-08,4.999999909018699285e+00,3.137282229408110190e+00,1.868893565696767123e+00
6.500000000000004663e-01,5.012999833830442205e-08,4.999999909028098877e+00,3.137282229418483670e+00,1.868893565696928771e+00
6.520000000000004681e-01,5.012999833836026005e-08,4.999999909037498469e+00,3.137282229427180713e+00,1.868893565697052672e+00
6.540000000000004698e-01,5.012999833841612452e-08,4.999999909046898949e+00,3.137282229409729783e+00,1.868893565696807091e+00
6.560000000000004716e-01,5.012999833847196913e-08,4.999999909056298542e+00,3.137282229447388104e+00,1.868893565697321568e+00
6.580000000000004734e-01,5.012999833852781375e-08,4.999999909065698134e+00,3.137282229463900673e+00,1.868893565697595349e+00
6.600000000000004752e-01,5.012999833858367160e-08,4.999999909075098614e+00,3.137282229468504990e+00,1.868893565697662851e+00
6.620000000000004770e-01,5.012999833863949637e-08,4.999999909084498206e+00,3.137282229473535189e+00,1.868893565697730130e+00
6.640000000000004787e-01,5.012999833869536084e-08,4.999999909093897799e+00,3.137282229465037542e+00,1.868893565697611558e+00
6.660000000000004805e-01,5.012999833875121207e-08,4.999999909103298279e+00,3.137282229476633155e+00,1.868893565697766102e+00
6.680000000000004823e-01,5.012999833880706331e-08,4.999999909112698759e+00,3.137282229472483586e+00,1.868893565697720804e+00
6.700000000000004841e-01,5.012999833886291454e-08,4.999999909122099240e+00,3.137282229508948195e+00,1.868893565698230175e+00
6.720000000000004858e-01,5.012999833891875254e-08,4.999999909131498832e+00,3.137282229546321854e+00,1.868893565698429127e+00
6.740000000000004876e-01,5.012999833897460378e-08,4.999999909140898424e+00,3.137282229541063838e+00,1.868893565698351189e+00
6.760000000000004894e-01,5.012999833903046163e-08,4.999999909150298905e+00,3.137282229553967294e+00,1.868893565698522607e+00
6.780000000000004912e-01,5.012999833908631287e-08,4.999999909159698497e+00,3.137282229566017655e+00,1.868893565698707793e+00
6.800000000000004929e-01,5.012999833914217072e-08,4.999999909169098089e+00,3.137282229588669313e+00,1.868893565699034420e+00
6.820000000000004947e-01,5.012999833919802195e-08,4.999999909178497681e+00,3.137282229605721895e+00,1.868893565699290882e+00
6.840000000000004965e-01,5.012999833925385995e-08,4.999999909187898162e+00,3.137282229622547103e+00,1.868893565699535797e+00
6.860000000000004983e-01,5.012999833930970457e-08,4.999999909197298642e+00,3.137282229594126282e+00,1.868893565699139669e+00
6.880000000000005000e-01,5.012999833936555581e-08,4.999999909206698234e+00,3.137282229614646312e+00,1.868893565699399018e+00
6.900000000000005018e-01,5.012999833942140042e-08,4.999999909216098715e+00,3.137282229621126017e+00,1.868893565699519366e+00
6.920000000000005036e-01,5.012999833947725828e-08,4.999999909225499195e+00,3.137282229648495679e+00,1.868893565699907056e+00
6.940000000000005054e-01,5.012999833953310951e-08,4.999999909234897899e+00,3.137282229635194764e+00,1.868893565699738524e+00
6.960000000000005071e-01,5.012999833958896075e-08,4.999999909244298379e+00,3.137282229660403932e+00,1.868893565700073145e+00
6.980000000000005089e-01,5.012999833964481198e-08,4.999999909253698860e+00,3.137282229659750676e+00,1.868893565700090242e+00
7.000000000000005107e-01,5.012999833970064336e-08,4.999999909263097564e+00,3.137282229664610345e+00,1.868893565700150639e+00
7.020000000000005125e-01,5.012999833975648798e-08,4.999999909272497156e+00,3.137282229693315827e+00,1.868893565700560311e+00
7.040000000000005143e-01,5.012999833981235245e-08,4.999999909281899413e+00,3.137282229673108436e+00,1.868893565700297854e+00
7.060000000000005160e-01,5.012999833986819045e-08,4.999999909291298117e+00,3.137282229701046532e+00,1.868893565700664894e+00
7.080000000000005178e-01,5.012999833992404169e-08,4.999999909300697709e+00,3.137282229723640903e+00,1.868893565701016612e+00
7.100000000000005196e-01,5.012999833997989954e-08,4.999999909310099078e+00,3.137282229722561322e+00,1.868893565701011505e+00
7.120000000000005214e-01,5.012999834003575077e-08,4.999999909319498670e+00,3.137282229734696948e+00,1.868893565701173376e+00
7.140000000000005231e-01,5.012999834009158877e-08,4.999999909328898262e+00,3.137282229740381290e+00,1.868893565701263970e+00
7.160000000000005249e-01,5.012999834014745324e-08,4.999999909338299631e+00,3.137282229743905138e+00,1.868893565701314152e+00
7.180000000000005267e-01,5.012999834020329124e-08,4.999999909347698335e+00,3.137282229767381025e+00,1.868893565701647441e+00
