time,v(v_in),v(out)
1.939999999999986508e-06,2.300000000000000266e+00,5.012509838448052217e-08
1.944999999999986460e-06,2.300000000000000266e+00,5.012511117412187578e-08
1.949999999999986412e-06,2.300000000000000266e+00,5.012511632550519721e-08
1.954999999999986364e-06,2.300000000000000266e+00,5.012511387415726508e-08
1.959999999999986316e-06,2.300000000000000266e+00,5.012511902554058651e-08
1.964999999999986269e-06,2.300000000000000266e+00,5.012512407034356536e-08
1.969999999999986221e-06,2.300000000000000266e+00,5.012512058871897292e-08
1.974999999999986173e-06,2.300000000000000266e+00,5.012510861619360109e-08
1.979999999999986125e-06,2.300000000000000266e+00,5.012510335822993709e-08
1.984999999999986077e-06,2.300000000000000266e+00,5.012509902396259084e-08
1.989999999999986029e-06,2.300000000000000266e+00,5.012509113701709484e-08
1.994999999999985981e-06,2.300000000000000266e+00,5.012500908667586909e-08
1.999999999999985933e-06,2.300000000000000266e+00,5.012473515866626337e-08
2.004999999999985886e-06,2.499999999999439115e+00,3.111038641654690316e-03
2.009999999999985838e-06,2.699999999999437073e+00,-1.599734866954691422e-03
2.014999999999985790e-06,2.700000000000000178e+00,-3.582691540718310058e-02
2.019999999999985742e-06,2.700000000000000178e+00,-7.190904674127018836e-02
2.024999999999985694e-06,2.700000000000000178e+00,-1.025475013416843606e-01
2.029999999999985646e-06,2.700000000000000178e+00,-1.263330258823380514e-01
2.034999999999985598e-06,2.700000000000000178e+00,-1.437189294914321125e-01
2.039999999999985550e-06,2.700000000000000178e+00,-1.556492076696256999e-01
2.044999999999985503e-06,2.700000000000000178e+00,-1.631489111034362949e-01
2.049999999999985455e-06,2.700000000000000178e+00,-1.671453433802813915e-01
2.054999999999985407e-06,2.700000000000000178e+00,-1.684013424392048208e-01
2.059999999999985359e-06,2.700000000000000178e+00,-1.674641413643644938e-01
2.064999999999985311e-06,2.700000000000000178e+00,-1.643948083444772001e-01
2.069999999999985263e-06,2.700000000000000178e+00,-1.579644720393255375e-01
2.074999999999985215e-06,2.700000000000000178e+00,-1.438984629369062240e-01
2.079999999999985168e-06,2.700000000000000178e+00,-1.123950244201290805e-01
2.084999999999985120e-06,2.700000000000000178e+00,-4.910736342961634360e-02
2.089999999999985072e-06,2.700000000000000178e+00,5.529125709963107760e-02
2.094999999999985024e-06,2.700000000000000178e+00,1.952091466201766046e-01
2.099999999999984976e-06,2.700000000000000178e+00,3.553526317578556415e-01
2.104999999999984928e-06,2.700000000000000178e+00,5.234519551309172458e-01
2.109999999999984880e-06,2.700000000000000178e+00,6.939129785119506622e-01
2.114999999999984832e-06,2.700000000000000178e+00,8.647836913769341161e-01
2.119999999999984785e-06,2.700000000000000178e+00,1.035194294068999321e+00
2.124999999999984737e-06,2.700000000000000178e+00,1.204575376389763308e+00
2.129999999999984689e-06,2.700000000000000178e+00,1.372569396001116493e+00
2.134999999999984641e-06,2.700000000000000178e+00,1.538896707980804468e+00
2.139999999999984593e-06,2.700000000000000178e+00,1.703331402891565594e+00
2.144999999999984545e-06,2.700000000000000178e+00,1.865693904585305374e+00
2.149999999999984497e-06,2.700000000000000178e+00,2.025833197528872809e+00
2.154999999999984449e-06,2.700000000000000178e+00,2.183612570912594197e+00
2.159999999999984402e-06,2.700000000000000178e+00,2.338913182334882990e+00
2.164999999999984354e-06,2.700000000000000178e+00,2.491625797150049948e+00
2.169999999999984306e-06,2.700000000000000178e+00,2.641648489201261718e+00
2.174999999999984258e-06,2.700000000000000178e+00,2.788883996387710784e+00
2.179999999999984210e-06,2.700000000000000178e+00,2.933237826167144124e+00
2.184999999999984162e-06,2.700000000000000178e+00,3.074616583716392348e+00
2.189999999999984114e-06,2.700000000000000178e+00,3.212926531077051173e+00
2.194999999999984066e-06,2.700000000000000178e+00,3.348072247946007440e+00
2.199999999999984019e-06,2.700000000000000178e+00,3.479955346921488335e+00
2.204999999999983971e-06,2.700000000000000178e+00,3.608473169175846262e+00
2.209999999999983923e-06,2.700000000000000178e+00,3.733517411157130095e+00
2.214999999999983875e-06,2.700000000000000178e+00,3.854972611523542092e+00
2.219999999999983827e-06,2.700000000000000178e+00,3.972714430567806598e+00
2.224999999999983779e-06,2.700000000000000178e+00,4.086607624590601340e+00
2.229999999999983731e-06,2.700000000000000178e+00,4.196503596681353088e+00
2.234999999999983683e-06,2.700000000000000178e+00,4.302237350145454720e+00
2.239999999999983636e-06,2.700000000000000178e+00,4.403623591758687894e+00
2.244999999999983588e-06,2.700000000000000178e+00,4.500451259893229583e+00
2.249999999999983540e-06,2.700000000000000178e+00,4.592465948255173736e+00
2.254999999999983492e-06,2.700000000000000178e+00,4.679129918187344472e+00
2.259999999999983444e-06,2.700000000000000178e+00,4.757117996320621600e+00
2.264999999999983396e-06,2.700000000000000178e+00,4.815339822415444004e+00
2.269999999999983348e-06,2.700000000000000178e+00,4.846592465164743402e+00
2.274999999999983301e-06,2.700000000000000178e+00,4.863411513646687112e+00
2.279999999999983253e-06,2.700000000000000178e+00,4.874219867924980854e+00
2.284999999999983205e-06,2.700000000000000178e+00,4.882046279023088964e+00
2.289999999999983157e-06,2.700000000000000178e+00,4.888170083273233324e+00
2.294999999999983109e-06,2.700000000000000178e+00,4.893152841611301263e+00
2.299999999999983061e-06,2.700000000000000178e+00,4.897301686961553102e+00
2.304999999999983013e-06,2.700000000000000178e+00,4.900854668853653173e+00
2.309999999999982965e-06,2.700000000000000178e+00,4.903957018690229042e+00
2.314999999999982918e-06,2.700000000000000178e+00,4.906707674344755965e+00
2.319999999999982870e-06,2.700000000000000178e+00,4.909175398381653288e+00
2.324999999999982822e-06,2.700000000000000178e+00,4.911410612367083317e+00
2.329999999999982774e-06,2.700000000000000178e+00,4.913451286732411383e+00
2.334999999999982726e-06,2.700000000000000178e+00,4.915326838044630442e+00
2.339999999999982678e-06,2.700000000000000178e+00,4.917060496114840085e+00
2.344999999999982630e-06,2.700000000000000178e+00,4.918670942362370901e+00
2.349999999999982582e-06,2.700000000000000178e+00,4.920173418379192753e+00
2.354999999999982535e-06,2.700000000000000178e+00,4.921580523654495387e+00
2.359999999999982487e-06,2.700000000000000178e+00,4.922902790817682117e+00
2.364999999999982439e-06,2.700000000000000178e+00,4.924149113943039779e+00
2.369999999999982391e-06,2.700000000000000178e+00,4.925327070696617682e+00
2.374999999999982343e-06,2.700000000000000178e+00,4.926443169373918352e+00
2.379999999999982295e-06,2.700000000000000178e+00,4.927503040501259868e+00
2.384999999999982247e-06,2.700000000000000178e+00,4.928511587467760080e+00
2.389999999999982199e-06,2.700000000000000178e+00,4.929473106190338960e+00
2.394999999999982152e-06,2.700000000000000178e+00,4.930391381177418708e+00
2.399999999999982104e-06,2.700000000000000178e+00,4.931269763349571456e+00
2.404999999999982056e-06,2.700000000000000178e+00,4.932111233624159929e+00
2.409999999999982008e-06,2.700000000000000178e+00,4.932918455272829128e+00
2.414999999999981960e-06,2.700000000000000178e+00,4.933693817351019639e+00
2.419999999999981912e-06,2.700000000000000178e+00,4.934439470961439866e+00
2.424999999999981864e-06,2.700000000000000178e+00,4.935157359724915871e+00
2.429999999999981816e-06,2.700000000000000178e+00,4.935849245534242868e+00
2.434999999999981769e-06,2.700000000000000178e+00,4.936516730438035516e+00
2.439999999999981721e-06,2.700000000000000178e+00,4.937161275333008525e+00
2.444999999999981673e-06,2.700000000000000178e+00,4.937784216006491533e+00
2.449999999999981625e-06,2.700000000000000178e+00,4.938386776966373404e+00
2.454999999999981577e-06,2.700000000000000178e+00,4.938970083414766954e+00
2.459999999999981529e-06,2.700000000000000178e+00,4.939535171656687318e+00
2.464999999999981481e-06,2.700000000000000178e+00,4.940082998181845930e+00
2.469999999999981433e-06,2.700000000000000178e+00,4.940614447618620453e+00
2.474999999999981386e-06,2.700000000000000178e+00,4.941130339721360620e+00
2.479999999999981338e-06,2.700000000000000178e+00,4.941631435531821381e+00
2.484999999999981290e-06,2.700000000000000178e+00,4.942118442827452718e+00
2.489999999999981242e-06,2.700000000000000178e+00,4.942592020951330767e+00
2.494999999999981194e-06,2.700000000000000178e+00,4.943052785110582548e+00
2.499999999999981146e-06,2.700000000000000178e+00,4.943501310207217614e+00
2.504999999999981098e-06,2.700000000000000178e+00,4.943938134263063944e+00
2.509999999999981051e-06,2.700000000000000178e+00,4.944363761491088027e+00
2.514999999999981003e-06,2.700000000000000178e+00,4.944778665052192324e+00
2.519999999999980955e-06,2.700000000000000178e+00,4.945183289537397719e+00
2.524999999999980907e-06,2.700000000000000178e+00,4.945578053208898872e+00
2.529999999999980859e-06,2.700000000000000178e+00,4.945963350024661587e+00
2.534999999999980811e-06,2.700000000000000178e+00,4.946339551472910046e+00
2.539999999999980763e-06,2.700000000000000178e+00,4.946707008237289926e+00
2.544999999999980715e-06,2.700000000000000178e+00,4.947066051710710788e+00
2.549999999999980668e-06,2.700000000000000178e+00,4.947416995374485538e+00
2.554999999999980620e-06,2.700000000000000178e+00,4.947760136056851721e+00
2.559999999999980572e-06,2.700000000000000178e+00,4.948095755082660752e+00
2.564999999999980524e-06,2.700000000000000178e+00,4.948424119325915527e+00
2.569999999999980476e-06,2.700000000000000178e+00,4.948745482175082699e+00
2.574999999999980428e-06,2.700000000000000178e+00,4.949060084418531069e+00
2.579999999999980380e-06,2.700000000000000178e+00,4.949368155060284380e+00
2.584999999999980332e-06,2.700000000000000178e+00,4.949669912069071032e+00
2.589999999999980285e-06,2.700000000000000178e+00,4.949965563069477881e+00
2.594999999999980237e-06,2.700000000000000178e+00,4.950255305981229981e+00
2.599999999999980189e-06,2.700000000000000178e+00,4.950539329608747430e+00
2.604999999999980141e-06,2.700000000000000178e+00,4.950817814186932786e+00
2.609999999999980093e-06,2.700000000000000178e+00,4.951090931887002888e+00
2.614999999999980045e-06,2.700000000000000178e+00,4.951358847285393772e+00
2.619999999999979997e-06,2.700000000000000178e+00,4.951621717799809197e+00
2.624999999999979949e-06,2.700000000000000178e+00,4.951879694094141193e+00
2.629999999999979902e-06,2.700000000000000178e+00,4.952132920454848097e+00
2.634999999999979854e-06,2.700000000000000178e+00,4.952381535141890723e+00
2.639999999999979806e-06,2.700000000000000178e+00,4.952625670716716222e+00
2.644999999999979758e-06,2.700000000000000178e+00,4.952865454347151974e+00
2.649999999999979710e-06,2.700000000000000178e+00,4.953101008092390956e+00
2.654999999999979662e-06,2.700000000000000178e+00,4.953332449170328111e+00
2.659999999999979614e-06,2.700000000000000178e+00,4.953559890206788552e+00
2.664999999999979566e-06,2.700000000000000178e+00,4.953783439469750860e+00
2.669999999999979519e-06,2.700000000000000178e+00,4.954003201087796349e+00
2.674999999999979471e-06,2.700000000000000178e+00,4.954219275256762423e+00
2.679999999999979423e-06,2.700000000000000178e+00,4.954431758432049193e+00
2.684999999999979375e-06,2.700000000000000178e+00,4.954640743509677314e+00
2.689999999999979327e-06,2.700000000000000178e+00,4.954846319998498672e+00
2.694999999999979279e-06,2.700000000000000178e+00,4.955048574179078180e+00
2.699999999999979231e-06,2.700000000000000178e+00,4.955247589255156626e+00
2.704999999999979184e-06,2.700000000000000178e+00,4.955443445496957366e+00
2.709999999999979136e-06,2.700000000000000178e+00,4.955636220375187584e+00
2.714999999999979088e-06,2.700000000000000178e+00,4.955825988687526440e+00
2.719999999999979040e-06,2.700000000000000178e+00,4.956012822678421692e+00
2.724999999999978992e-06,2.700000000000000178e+00,4.956196792152461228e+00
2.729999999999978944e-06,2.700000000000000178e+00,4.956377964581357709e+00
2.734999999999978896e-06,2.700000000000000178e+00,4.956556405204769256e+00
2.739999999999978848e-06,2.700000000000000178e+00,4.956732177126483840e+00
2.744999999999978801e-06,2.700000000000000178e+00,4.956905341405496657e+00
2.749999999999978753e-06,2.700000000000000178e+00,4.957075957140988365e+00
2.754999999999978705e-06,2.700000000000000178e+00,4.957244081554843085e+00
2.759999999999978657e-06,2.700000000000000178e+00,4.957409770068756494e+00
2.764999999999978609e-06,2.700000000000000178e+00,4.957573076377307153e+00
2.769999999999978561e-06,2.700000000000000178e+00,4.957734052518070200e+00
2.774999999999978513e-06,2.700000000000000178e+00,4.957892748938136585e+00
2.779999999999978465e-06,2.700000000000000178e+00,4.958049214557052053e+00
2.784999999999978418e-06,2.700000000000000178e+00,4.958203496826021350e+00
2.789999999999978370e-06,2.700000000000000178e+00,4.958355641786318380e+00
2.794999999999978322e-06,2.700000000000000178e+00,4.958505694122622209e+00
2.799999999999978274e-06,2.700000000000000178e+00,4.958653697214836065e+00
2.804999999999978226e-06,2.700000000000000178e+00,4.958799693188487012e+00
2.809999999999978178e-06,2.700000000000000178e+00,4.958943722960432510e+00
2.814999999999978130e-06,2.700000000000000178e+00,4.959085826284006515e+00
2.819999999999978082e-06,2.700000000000000178e+00,4.959226041792839546e+00
2.824999999999978035e-06,2.700000000000000178e+00,4.959364407040650846e+00
2.829999999999977987e-06,2.700000000000000178e+00,4.959500958540584925e+00
2.834999999999977939e-06,2.700000000000000178e+00,4.959635731803052394e+00
2.839999999999977891e-06,2.700000000000000178e+00,4.959768761370642487e+00
2.844999999999977843e-06,2.700000000000000178e+00,4.959900080852747806e+00
2.849999999999977795e-06,2.700000000000000178e+00,4.960029722957976617e+00
2.854999999999977747e-06,2.700000000000000178e+00,4.960157719525551734e+00
2.859999999999977699e-06,2.700000000000000178e+00,4.960284101554855773e+00
2.864999999999977652e-06,2.700000000000000178e+00,4.960408899234691305e+00
2.869999999999977604e-06,2.700000000000000178e+00,4.960532141970217523e+00
2.874999999999977556e-06,2.700000000000000178e+00,4.960653858408962336e+00
2.879999999999977508e-06,2.700000000000000178e+00,4.960774076466885063e+00
2.884999999999977460e-06,2.700000000000000178e+00,4.960892823352231140e+00
2.889999999999977412e-06,2.700000000000000178e+00,4.961010125588178887e+00
2.894999999999977364e-06,2.700000000000000178e+00,4.961126009035903728e+00
2.899999999999977317e-06,2.700000000000000178e+00,4.961240498915560515e+00
2.904999999999977269e-06,2.700000000000000178e+00,4.961353619826442518e+00
2.909999999999977221e-06,2.700000000000000178e+00,4.961465395767494790e+00
2.914999999999977173e-06,2.700000000000000178e+00,4.961575850155602652e+00
2.919999999999977125e-06,2.700000000000000178e+00,4.961685005844380214e+00
2.924999999999977077e-06,2.700000000000000178e+00,4.961792885141276699e+00
2.929999999999977029e-06,2.700000000000000178e+00,4.961899509824176491e+00
2.934999999999976981e-06,2.700000000000000178e+00,4.962004901158199033e+00
2.939999999999976934e-06,2.700000000000000178e+00,4.962109079911322773e+00
2.944999999999976886e-06,2.700000000000000178e+00,4.962212066368608454e+00
2.949999999999976838e-06,2.700000000000000178e+00,4.962313880347466011e+00
2.954999999999976790e-06,2.700000000000000178e+00,4.962414541211282781e+00
2.959999999999976742e-06,2.700000000000000178e+00,4.962514067882698221e+00
2.964999999999976694e-06,2.700000000000000178e+00,4.962612478856890164e+00
2.969999999999976646e-06,2.700000000000000178e+00,4.962709792213511051e+00
2.974999999999976598e-06,2.700000000000000178e+00,4.962806025629541651e+00
2.979999999999976551e-06,2.700000000000000178e+00,4.962901196389881697e+00
2.984999999999976503e-06,2.700000000000000178e+00,4.962995321398941506e+00
2.989999999999976455e-06,2.700000000000000178e+00,4.963088417191976021e+00
2.994999999999976407e-06,2.700000000000000178e+00,4.963180499944944479e+00
