time,v(v_in),v(out),v(c1),v(c2)
2.252799999999994694e-04,4.475924051675173487e+00,4.966370272464001090e+00,3.793951098701445535e+00,4.999999960757900652e+00
2.262799999999994666e-04,4.477829010540103738e+00,4.966310667724108008e+00,3.795783978416521265e+00,4.999999968485007606e+00
2.272799999999994638e-04,4.479655888102284322e+00,4.966252933792474344e+00,3.797541761371361346e+00,4.999999960774879959e+00
2.282799999999994610e-04,4.481404612239715313e+00,4.966197513905118655e+00,3.799224337555551667e+00,4.999999968473188616e+00
2.292799999999994582e-04,4.483075113915764298e+00,4.966144030188497815e+00,3.800831657294380772e+00,4.999999960791377873e+00
2.302799999999994554e-04,4.484667327181883323e+00,4.966092922009508470e+00,3.802363617706810306e+00,4.999999968461720457e+00
2.312799999999994526e-04,4.486181189180220130e+00,4.966043811436760436e+00,3.803820176094031336e+00,4.999999960766633222e+00
2.322799999999994498e-04,4.487616640146095293e+00,4.965997133716941292e+00,3.805201236687912214e+00,4.999999968449663434e+00
2.332799999999994470e-04,4.488973623410362990e+00,4.965952510756387994e+00,3.806506763748523703e+00,4.999999960783643616e+00
2.342799999999994442e-04,4.490252085401645665e+00,4.965910373440729941e+00,3.807736668603644237e+00,4.999999968437029096e+00
2.352799999999994414e-04,4.491451975648454109e+00,4.965870343419764410e+00,3.808890922460319572e+00,4.999999960800643350e+00
2.362799999999994386e-04,4.492573246781176977e+00,4.965832846985811955e+00,3.809969443729783301e+00,4.999999968424810426e+00
2.372799999999994358e-04,4.493615854533947740e+00,4.965797505447294924e+00,3.810972210552811212e+00,4.999999960817153699e+00
2.382799999999994330e-04,4.494579757746398840e+00,4.965764740287210266e+00,3.811899148411886706e+00,4.999999968412997653e+00
2.392799999999994302e-04,4.495464918365282614e+00,4.965734172399297819e+00,3.812750242372060505e+00,4.999999960833207524e+00
2.402799999999994274e-04,4.496271301445971424e+00,4.965706218253367332e+00,3.813525424975684697e+00,4.999999968360760327e+00
2.412799999999994246e-04,4.496998875153843223e+00,4.965680498270524268e+00,3.814224688203949665e+00,4.999999960847937075e+00
2.422799999999994218e-04,4.497647610765534765e+00,4.965657423721431485e+00,3.814847971652176373e+00,4.999999968351027668e+00
2.432799999999994190e-04,4.498217482670072265e+00,4.965636614509771896e+00,3.815395274207729059e+00,4.999999960861414294e+00
2.442799999999994433e-04,4.498708468369891023e+00,4.965618476539761517e+00,3.815866542511452408e+00,4.999999968341979795e+00
2.452799999999994676e-04,4.499120548481716497e+00,4.965602629169806548e+00,3.816261782352905030e+00,4.999999960874689009e+00
2.462799999999994919e-04,4.499453706737329028e+00,4.965589472790192360e+00,3.816580947412562264e+00,4.999999968333076694e+00
2.472799999999995163e-04,4.499707929984213983e+00,4.965578626204128376e+00,3.816824050376403932e+00,4.999999960887804740e+00
2.482799999999995406e-04,4.499883208186070682e+00,4.965570484159343323e+00,3.816991051959667036e+00,4.999999968324307709e+00
2.492799999999995649e-04,4.499979534423217409e+00,4.965564664912792026e+00,3.817081971744071822e+00,4.999999960900778362e+00
2.502799999999995892e-04,4.499996904892857863e+00,4.965561557465263398e+00,3.817096777474157321e+00,4.999999968315667509e+00
2.512799999999996135e-04,4.499935318909237481e+00,4.965560779552885329e+00,3.817035495624574004e+00,4.999999960913623198e+00
2.522799999999996378e-04,4.499794778903662973e+00,4.965562714347441009e+00,3.816898100968941332e+00,4.999999968307153431e+00
2.532799999999996621e-04,4.499575290424415286e+00,4.965566979110446866e+00,3.816684626872508090e+00,4.999999960926354348e+00
2.542799999999996864e-04,4.499276862136522226e+00,4.965573951125020535e+00,3.816395055137436376e+00,4.999999968298760145e+00
2.552799999999997107e-04,4.498899505821423617e+00,4.965583247243524845e+00,3.816029426021558368e+00,4.999999960938983357e+00
2.562799999999997350e-04,4.498443236376498788e+00,4.965595238822885449e+00,3.815587728354933983e+00,4.999999968290487651e+00
2.572799999999997593e-04,4.497908071814483932e+00,4.965609542392138032e+00,3.815070009288285213e+00,4.999999960951525324e+00
2.582799999999997836e-04,4.497294033262761559e+00,4.965626523367173029e+00,3.814476264683193563e+00,4.999999968282331508e+00
2.592799999999998079e-04,4.496601144962520280e+00,4.965645798056788962e+00,3.813806548586566425e+00,4.999999960963989132e+00
2.602799999999998322e-04,4.495829434267804459e+00,4.965667725944777899e+00,3.813060863892418162e+00,4.999999968274292605e+00
2.612799999999998565e-04,4.494978931644431519e+00,4.965691923241045913e+00,3.812239271548169661e+00,4.999999960976390767e+00
2.622799999999998809e-04,4.494049670668788465e+00,4.965718743527449242e+00,3.811341781486025315e+00,4.999999968266367389e+00
2.632799999999999052e-04,4.493041688026507607e+00,4.965747803052658504e+00,3.810368461558128139e+00,4.999999960988737335e+00
2.642799999999999295e-04,4.491955023511017053e+00,4.965779449547154556e+00,3.809319328740034649e+00,4.999999968258555860e+00
2.652799999999999538e-04,4.490789720021971299e+00,4.965813299452939589e+00,3.808194457797394517e+00,4.999999961001041271e+00
2.662799999999999781e-04,4.489545823563557470e+00,4.965849694718725615e+00,3.806993872755539687e+00,4.999999968250859794e+00
2.672800000000000024e-04,4.488223383242677222e+00,4.965888252149437854e+00,3.805717655299632352e+00,4.999999960972514756e+00
2.682800000000000267e-04,4.486822451267010514e+00,4.965929307998870001e+00,3.804365836515301247e+00,4.999999968242368809e+00
2.692800000000000510e-04,4.485343082942952364e+00,4.965972479615862412e+00,3.802938505018942372e+00,4.999999960986122538e+00
2.702800000000000753e-04,4.483785336673431487e+00,4.966018097664892217e+00,3.801435698963423260e+00,4.999999968233113989e+00
2.712800000000000996e-04,4.482149273955603697e+00,4.966065780231152083e+00,3.799857513907799689e+00,4.999999961000079374e+00
2.722800000000001239e-04,4.480434959378423621e+00,4.966115852508708350e+00,3.798203995086374185e+00,4.999999968224119407e+00
2.732800000000001482e-04,4.478642460620093857e+00,4.966167933520130973e+00,3.796475245012383759e+00,4.999999961013878114e+00
2.742800000000001725e-04,4.476771848445398660e+00,4.966222343121597937e+00,3.794671316015662654e+00,4.999999968215390389e+00
2.752800000000001968e-04,4.474823196702901740e+00,4.966278701482410796e+00,3.792792317579554151e+00,4.999999961027537410e+00
2.762800000000002212e-04,4.472796582322038361e+00,4.966337323263965153e+00,3.790838309145093454e+00,4.999999968206916279e+00
2.772800000000002455e-04,4.470692085310073338e+00,4.966397829996043178e+00,3.788809407182252453e+00,4.999999961041079466e+00
2.782800000000002698e-04,4.468509788748945333e+00,4.966460531297463454e+00,3.786705678261418573e+00,4.999999968157889718e+00
2.792800000000002941e-04,4.466249778791986813e+00,4.966525050277152964e+00,3.784527245858860578e+00,4.999999961053612552e+00
2.802800000000003184e-04,4.463912144660519665e+00,4.966591691670672937e+00,3.782274183693560943e+00,4.999999968151251473e+00
2.812800000000003427e-04,4.461496978640338007e+00,4.966660080384314391e+00,3.779946622271650902e+00,4.999999961065190845e+00
2.822800000000003670e-04,4.459004376078060439e+00,4.966730516435872822e+00,3.777544642484219395e+00,4.999999968145203866e+00
2.832800000000003913e-04,4.456434435377367720e+00,4.966802626747552019e+00,3.775068381889751468e+00,4.999999961076849075e+00
2.842800000000004156e-04,4.453787257995118765e+00,4.966876706787312301e+00,3.772517928577654445e+00,4.999999968139221984e+00
2.852800000000004399e-04,4.451062948437344957e+00,4.966952385709732631e+00,3.769893427187644530e+00,4.999999961088613887e+00
2.862800000000004642e-04,4.448261614255120122e+00,4.967029954603160213e+00,3.767194973035413064e+00,4.999999968133304939e+00
2.872800000000004885e-04,4.445383366040323025e+00,4.967109045067318540e+00,3.764422717872901725e+00,4.999999961100485280e+00
2.882800000000005128e-04,4.442428317421264872e+00,4.967189943980368838e+00,3.761576764275843310e+00,4.999999968127464278e+00
2.892800000000005371e-04,4.439396585058204892e+00,4.967272285594081183e+00,3.758657271142042511e+00,4.999999961112470359e+00
2.902800000000005614e-04,4.436288288638746025e+00,4.967356352744986658e+00,3.755664348342390380e+00,4.999999968121702665e+00
2.912800000000005858e-04,4.433103550873107146e+00,4.967441782536933914e+00,3.752598161958859091e+00,4.999999961124566461e+00
2.922800000000006101e-04,4.429842497489284270e+00,4.967528853930938126e+00,3.749458829199581178e+00,4.999999968116028981e+00
2.932800000000006344e-04,4.426505257228079415e+00,4.967617207074013663e+00,3.746246523373481629e+00,4.999999961136778026e+00
2.942800000000006587e-04,4.423091961838025554e+00,4.967707117212522228e+00,3.742961369070172406e+00,4.999999968110450332e+00
2.952800000000006830e-04,4.419602746070178334e+00,4.967798227720686022e+00,3.739603546872581230e+00,4.999999961149107719e+00
2.962800000000007073e-04,4.416037747672802993e+00,4.967890810285893188e+00,3.736173188802097922e+00,4.999999968104969383e+00
2.972800000000007316e-04,4.412397107385931605e+00,4.967984511680577420e+00,3.732670482770523712e+00,4.999999961120757064e+00
2.982800000000007559e-04,4.408680968935808409e+00,4.968079600184417188e+00,3.729095568285819784e+00,4.999999968098686409e+00
2.992800000000007802e-04,4.404889479029217902e+00,4.968175726128688297e+00,3.725448640646678466e+00,4.999999961134687254e+00
3.002800000000008045e-04,4.401022787347687704e+00,4.968273154528271007e+00,3.721729846910904804e+00,4.999999968091636937e+00
3.012800000000008288e-04,4.397081046541586602e+00,4.968371539423212191e+00,3.717939389829707064e+00,4.999999961149107719e+00
3.022800000000008531e-04,4.393064412224090276e+00,4.968471142698256848e+00,3.714077424079521350e+00,4.999999968084842372e+00
3.032800000000008774e-04,4.388973042965043980e+00,4.968571622240201435e+00,3.710144159936265673e+00,4.999999961163505091e+00
3.042800000000009017e-04,4.384807100284702663e+00,4.968673236931453907e+00,3.706139759772950182e+00,4.999999968037522891e+00
3.052800000000009261e-04,4.380566748647347630e+00,4.968775648629136121e+00,3.702064441472141976e+00,4.999999961176982310e+00
3.062800000000009504e-04,4.376252155454802839e+00,4.968879113332740793e+00,3.697918375187479345e+00,4.999999968032621922e+00
3.072800000000009747e-04,4.371863491039818861e+00,4.968983296982536935e+00,3.693701786498602146e+00,4.999999961189589115e+00
3.082800000000009990e-04,4.367400928659352033e+00,4.969088452804526490e+00,3.689414853435805330e+00,4.999999968028338238e+00
3.092800000000010233e-04,4.362864644487724597e+00,4.969194250922257083e+00,3.685057809374499449e+00,4.999999961202356680e+00
3.102800000000010476e-04,4.358254817609667597e+00,4.969300941890350209e+00,3.680630840329127906e+00,4.999999968024148700e+00
3.112800000000010719e-04,4.353571630013253646e+00,4.969408200101590900e+00,3.676134187584674695e+00,4.999999961215311650e+00
3.122800000000010962e-04,4.348815266582709782e+00,4.969516273532800454e+00,3.671568045255282353e+00,4.999999968020053309e+00
3.132800000000011205e-04,4.343985915091119310e+00,4.969624840920236153e+00,3.666932662657189201e+00,4.999999961228456691e+00
3.142800000000011448e-04,4.339083766193011726e+00,4.969734147747151276e+00,3.662228242138613421e+00,4.999999968016064500e+00
3.152800000000011691e-04,4.334109013416830081e+00,4.969843877156388423e+00,3.657455041187977152e+00,4.999999961241787361e+00
3.162800000000011934e-04,4.329061853157296191e+00,4.969954272213754187e+00,3.652613270532240275e+00,4.999999968012183160e+00
3.172800000000012177e-04,4.323942484667655073e+00,4.970065020518854126e+00,3.647703195985060987e+00,4.999999961214508737e+00
3.182800000000012420e-04,4.318751110051810116e+00,4.970176362787364077e+00,3.642725036816845563e+00,4.999999968007508677e+00
3.192800000000012664e-04,4.313487934256339251e+00,4.970287991116172144e+00,3.637679067340012562e+00,4.999999961229577572e+00
3.202800000000012907e-04,4.308153165062414303e+00,4.970400143930798542e+00,3.632565515549377899e+00,4.999999968002081019e+00
3.212800000000013150e-04,4.302747013077586224e+00,4.970512517852807122e+00,3.627384664448583429e+00,4.999999961245197966e+00
3.222800000000013393e-04,4.297269691727478858e+00,4.970625349071726262e+00,3.622136750962787755e+00,4.999999967956125779e+00
3.232800000000013636e-04,4.291721417247361003e+00,4.970738338751700347e+00,3.616822067001466134e+00,4.999999961259952386e+00
3.242800000000013879e-04,4.286102408673608366e+00,4.970851720891053205e+00,3.611440858647827934e+00,4.999999967952612145e+00
3.252800000000014122e-04,4.280412887835058910e+00,4.970965201205466144e+00,3.605993426958271186e+00,4.999999961273879912e+00
3.262800000000014365e-04,4.274653079344252760e+00,4.971079011541943871e+00,3.600480027431208541e+00,4.999999967949736224e+00
3.272800000000014608e-04,4.268823210588566397e+00,4.971192862165787929e+00,3.594900970539258278e+00,4.999999961288015271e+00
3.282800000000014851e-04,4.262923511721237624e+00,4.971306982806222408e+00,3.589256521480807205e+00,4.999999967946980206e+00
3.292800000000015094e-04,4.256954215652273277e+00,4.971421088269252664e+00,3.583547000449712971e+00,4.999999961302385110e+00
3.302800000000015337e-04,4.250915558039262798e+00,4.971535406193169138e+00,3.577772682666210624e+00,4.999999967944341428e+00
3.312800000000015580e-04,4.244807777278069238e+00,4.971649655907217635e+00,3.571933898385751149e+00,4.999999961316987651e+00
3.322800000000015823e-04,4.238631114493418117e+00,4.971764062981434584e+00,3.566030933213378162e+00,4.999999967941829659e+00
3.332800000000016066e-04,4.232385813529379703e+00,4.971878351242431826e+00,3.560064127849221549e+00,4.999999961291027084e+00
3.342800000000016310e-04,4.226072120939742049e+00,4.971992744210600890e+00,3.554033778689638101e+00,4.999999967938541623e+00
3.352800000000016553e-04,4.219690285978279221e+00,4.972106970178257868e+00,3.547940237312324108e+00,4.999999961307459273e+00
3.362800000000016796e-04,4.213240560588907613e+00,4.972221250628559908e+00,3.541783811366953749e+00,4.999999967893718811e+00
3.372800000000017039e-04,4.206723199395741908e+00,4.972335318281641214e+00,3.535564863794812940e+00,4.999999961323583264e+00
3.382800000000017282e-04,4.200138459693041781e+00,4.972449392592873885e+00,3.529283714016870466e+00,4.999999967891343822e+00
3.392800000000017525e-04,4.193486601435056471e+00,4.972563210665972733e+00,3.522940736895531000e+00,4.999999961338920329e+00
3.402800000000017768e-04,4.186767887225759210e+00,4.972676989935240321e+00,3.516536264213538487e+00,4.999999967889634966e+00
3.412800000000018011e-04,4.179982582308484851e+00,4.972790471838504978e+00,3.510070683376018685e+00,4.999999961354498978e+00
3.422800000000018254e-04,4.173130954555452021e+00,4.972903871790915531e+00,3.503544339197511182e+00,4.999999967888073549e+00
3.432800000000018497e-04,4.166213274457191140e+00,4.973016935510864656e+00,3.496957632340409905e+00,4.999999961370350299e+00
3.442800000000018740e-04,4.159229815111869399e+00,4.973129876394975390e+00,3.490310921411819756e+00,4.999999967886663121e+00
3.452800000000018983e-04,4.152180852214502949e+00,4.973242444382791838e+00,3.483604621142986524e+00,4.999999961345675814e+00
3.462800000000019226e-04,4.145066664046078486e+00,4.973354850850260966e+00,3.476839104801449754e+00,4.999999967884498631e+00
3.472800000000019469e-04,4.137887531462562940e+00,4.973466849895555875e+00,3.470014802116149433e+00,4.999999961363435830e+00
3.482800000000019713e-04,4.130643737883817224e+00,4.973578650869798778e+00,3.463132102008682711e+00,4.999999967840827786e+00
3.492800000000019956e-04,4.123335569282409629e+00,4.973690011962980329e+00,3.456191450267316334e+00,4.999999961380935609e+00
3.502800000000020199e-04,4.115963314172322640e+00,4.973801140494279238e+00,3.449193252609400240e+00,4.999999967839634962e+00
3.512800000000020442e-04,4.108527263597563817e+00,4.973911798676351914e+00,3.442137972104181376e+00,4.999999961397694648e+00
3.522800000000020685e-04,4.101027711120678987e+00,4.974022191787836000e+00,3.435026032574800325e+00,4.999999967839138471e+00
